주,기  간,일수,공휴일,수업일수,행사일,토요휴업일,월,,,,,,,,화,,,,,,,,수,,,,,,,,목,,,,,,,,금,,,,,,,,토,,,,,,,,금,수,즐,슬,소계,,창의총시수,,,,,,,비  고,진도표에서 작성함(창체),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,교과활동,,,,,,,,,,,,,,,"학교
자율
과정",,,,창의적체험활동,,,,,,창체,계
,,,,,,,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,1,국,수,슬,즐,소계,창,,총,,,,,,자율,동아,봉사,진로, ,,보건,한자,독서,환경,외국,안전,인성,문화,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,국어,수학,바생,슬생,즐생,사회,도덕,수학,과학,실과,체육,음악,미술,영어,,,,,,자율,동아리,봉사,진로,안전,,소계,계
1, 3. 3- 3. 6,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,0,1,1,3,3,2,2,3,1,2,2,3,22,0,1,23,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,1,3,2,2,3,1,2,3,,0,,,,.,.,.,.,,,1,23
2, 3. 9- 3.13,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,0,2,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
3, 3.16- 3.20,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,0,3,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
4, 3.23- 3.27,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,0,4,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
5, 3.30- 4. 3,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,,,,,,,,,0,5,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
6, 4. 6- 4.10,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,0,6,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
7, 4.13- 4.17,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,0,7,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
8, 4.20- 4.24,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,0,8,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
9, 4.27- 5. 1,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,0,9,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
10, 5. 4- 5. 8,5,1,4,0,,,,,,,,,,어,린,이,날,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5(화) 어린이날,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,0,10,1,4,3,2,3,2,2,2,1,2,22,0,1,23,,,,,,,,,,,,,,,,,,,,,,4,,,,,2,1,3,3,1,2,2,2,2,,0,,,,.,.,.,.,,,1,23
11, 5.11- 5.15,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,0,11,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
12, 5.18- 5.22,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,0,12,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
13, 5.25- 5.29,5,1,4,0,,대,체,휴,일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25(월) 대체휴일,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,0,13,1,3,3,2,2,3,1,2,2,3,22,0,1,23,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,1,3,2,2,3,1,2,3,,0,,,,.,.,.,.,,,1,23
14, 6. 1- 6. 5,5,1,4,0,,,,,,,,,,,,,,,,,,지,방,선,거,일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3(수) 지방선거일,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,0,14,0,5,4,2,2,2,2,2,2,2,23,0,1,24,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,0,4,2,2,2,2,2,2,,0,,,,.,.,.,.,,,1,24
15, 6. 8- 6.12,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,0,15,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
16, 6.15- 6.19,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,0,16,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
17, 6.22- 6.26,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,0,17,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
18, 6.29- 7. 3,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,,,,,,,,,0,18,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
19, 7. 6- 7.10,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,0,19,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
20, 7.13- 7.17,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,0,20,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
21, 7.20- 7.24,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,0,21,1,5,4,3,3,3,2,2,2,3,28,0,1,29,,,,,,,,,,,,,,,,,,,,,,5,,,,,3,1,4,3,2,3,2,2,3,,0,,,,.,.,.,.,,,1,29
,,104,3,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0,22,20,100,81,59,60,61,40,42,41,61,565,0,0,586,,,,,,,,,,,,,,,,,,,,,,100,0,0,0,0,59,20,81,60,41,61,40,42,61,0,0,0,0,0,0,0,0,0,0,0,21,586
